PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1255,0,3rd,Wong Kai Xuan,male,27,0,0,315083,8.6625,,Tanah Merah
1256,1,1st,Narongchai Phromsuk,female,25,1,0,11765,55.4417,E50,Changi
1257,1,3rd,Aruna Singh,female,,1,9,CA. 2343,69.55,,Tanah Merah
1258,0,3rd,Tan Kai Liang,male,,1,0,2689,14.4583,,Changi
1259,1,3rd,Tan Jia Wei,female,22,0,0,3101295,39.6875,,Tanah Merah
1260,1,1st,Anjali Gupta,female,45,0,1,112378,59.4,,Changi
1261,0,2nd,Ravi Desai,male,29,0,0,SC/PARIS 2147,13.8583,,Changi
1262,0,2nd,Haruki Saito,male,21,1,0,28133,11.5,,Tanah Merah
1263,1,1st,Aqsa binti Nur Halizah,female,31,0,0,16966,134.5,E39 E41,Changi
1264,0,1st,Lee Joon,male,49,0,0,112058,0,B52 B54 B56,Tanah Merah
1265,0,2nd,Haji Ali bin Siti Zainab,male,44,0,0,248746,13,,Tanah Merah
1266,1,1st,Suthep Wongthong,female,54,1,1,33638,81.8583,A34,Tanah Merah
1267,1,1st,Rina d/o Rajesh Pillai,female,45,0,0,PC 17608,262.375,,Changi
1268,1,3rd,Sim Jia Hao,female,22,2,0,315152,8.6625,,Tanah Merah
1269,0,2nd,Noraini binti Abdul Rahman,male,21,0,0,29107,11.5,,Tanah Merah
1270,0,1st,Riku Takahashi,male,55,0,0,680,50,C39,Tanah Merah
1271,0,3rd,Wong Kai Ling,male,5,4,2,347077,31.3875,,Tanah Merah
1272,0,3rd,Ravi s/o Rajesh Menon,male,,0,0,366713,7.75,,Pasir Panjang
1273,0,3rd,Goh Jia Xuan,male,26,0,0,330910,7.8792,,Pasir Panjang
1274,1,3rd,Nadia binti Nur Khadijah,female,,0,0,364498,14.5,,Tanah Merah
1275,1,3rd,Goh Kai Ling,female,19,1,0,376566,16.1,,Tanah Merah
1276,0,2nd,Zeng Yong Quan,male,,0,0,SC/PARIS 2159,12.875,,Tanah Merah
1277,1,2nd,Ng Yong Hong,female,24,1,2,220845,65,,Tanah Merah
1278,0,3rd,Halizah binti Nur Khadijah,male,24,0,0,349911,7.775,,Tanah Merah
1279,0,2nd,Yeo Jia Ming,male,57,0,0,244346,13,,Tanah Merah
1280,0,3rd,Tran Thi AP,male,21,0,0,364858,7.75,,Pasir Panjang
1281,0,3rd,Tan Kai Xuan,male,6,3,1,349909,21.075,,Tanah Merah
1282,0,1st,Sofia Martinez,male,23,0,0,12749,93.5,B24,Tanah Merah
1283,1,1st,Teo Wei Liang,female,51,0,1,PC 17592,39.4,D28,Tanah Merah
1284,0,3rd,Aminah binti Mohd Ali,male,13,0,2,C.A. 2673,20.25,,Tanah Merah
1285,0,2nd,Sari Cahaya,male,47,0,0,C.A. 30769,10.5,,Tanah Merah
1286,0,3rd,Yeo Jia Hao,male,29,3,1,315153,22.025,,Tanah Merah
1287,1,1st,Lim Jia Hui,female,18,1,0,13695,60,C31,Tanah Merah
1288,0,3rd,Sanjay s/o Anil Menon,male,24,0,0,371109,7.25,,Pasir Panjang
1289,1,1st,Nisha d/o Anil Nair,female,48,1,1,13567,79.2,B41,Changi
1290,0,3rd,Isabel Gomez,male,22,0,0,347065,7.775,,Tanah Merah
1291,0,3rd,Suthep Wongthong,male,31,0,0,21332,7.7333,,Pasir Panjang
1292,1,1st,Wong Kai Ming,female,30,0,0,36928,164.8667,C7,Tanah Merah
1293,0,2nd,Wong Wei Hao,male,38,1,0,28664,21,,Tanah Merah
1294,1,1st,Teong Prabu Navin,female,22,0,1,112378,59.4,,Changi
1295,0,1st,Sanjay s/o Anil Menon,male,17,0,0,113059,47.1,,Tanah Merah
1296,0,1st,Ng Yong Hao,male,43,1,0,17765,27.7208,D40,Changi
1297,0,2nd,Sim Kai Xin,male,20,0,0,SC/PARIS 2166,13.8625,D38,Changi
1298,0,2nd,Sangeeta Patel,male,23,1,0,28666,10.5,,Tanah Merah
1299,0,1st,Sara binti Nazir Azmi,male,50,1,1,113503,211.5,C80,Changi
1300,1,3rd,Sim Wei Jie,female,,0,0,334915,7.7208,,Pasir Panjang
1301,1,3rd,Arun Khanna,female,3,1,1,SOTON/O.Q. 3101315,13.775,,Tanah Merah
1302,1,3rd,Zaitun binti Abdul Rahman,female,,0,0,365237,7.75,,Pasir Panjang
1303,1,1st,Wichai Chaiyaporn,female,37,1,0,19928,90,C78,Pasir Panjang
1304,1,3rd,Nisha Bhatia,female,28,0,0,347086,7.775,,Tanah Merah
1305,0,3rd,Haji Ismail bin Siti Zainab,male,,0,0,A.5. 3236,8.05,,Tanah Merah
1306,1,1st,Hadi Kurniawan,female,39,0,0,PC 17758,108.9,C105,Changi
1307,0,3rd,Yeo Zhi Wei,male,38.5,0,0,SOTON/O.Q. 3101262,7.25,,Tanah Merah
1308,0,3rd,Goh Jia Hui,male,,0,0,359309,8.05,,Tanah Merah
1309,0,3rd,Aravind s/o Anil Menon,male,,1,1,2668,22.3583,,Changi
